AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-05-24T04:07:13,0.109161109,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-05-26T04:00:23,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-05-29T04:06:15,0.305455994,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-05-31T04:01:15,0.455765199,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-03T04:10:46,0.470698022,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-05T03:57:31,0.558352403,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-08T04:06:36,0.476386688,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-10T03:59:46,0.336905871,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-13T04:05:40,0.504424779,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-15T04:01:14,0.623036649,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-18T04:02:27,0.663735073,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-20T03:55:37,0.704433498,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-23T04:04:32,0.734468622,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-25T04:01:08,0.762095532,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-28T04:07:20,0.777018634,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-06-30T03:54:05,0.775380711,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-03T04:07:44,0.826934436,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-05T03:55:45,0.732356135,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-08T04:06:08,0.850525718,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-10T03:59:35,0.803007962,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-13T04:03:05,0.840238289,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-15T04:01:52,0.795351474,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-18T03:59:17,0.870836512,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-20T03:59:32,0.820903361,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-23T04:07:53,0.843504685,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-25T03:56:13,0.827657379,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-28T04:10:24,0.610042977,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-07-30T03:51:02,0.587301587,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-02T04:07:34,0.68784029,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-04T03:52:57,0.694875956,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-07T04:05:53,0.448777531,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-09T04:01:14,0.540455968,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-12T04:03:38,0.570189829,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-14T03:59:18,0.735102533,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-17T04:00:38,0.721730068,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-19T03:58:58,0.741138806,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-22T04:10:13,0.695071396,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-24T03:55:56,0.685110211,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-27T04:05:34,0.677245105,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-08-29T03:55:19,0.673211781,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-01T04:05:33,0.700073153,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-03T03:58:13,0.636995828,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-06T04:05:44,0.658884247,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-08T03:57:08,0.60852071,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-11T04:04:14,0.412156536,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-13T03:54:57,0.506726457,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-18T03:51:47,0.506582713,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-21T04:04:38,0.465587045,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-23T03:54:40,0.327855153,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-26T04:07:41,0.381595092,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-09-28T03:53:50,0.324211204,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-01T04:07:52,0.210265925,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-03T03:59:26,0.166796368,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-06T04:04:40,0.143364228,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-08T03:53:19,0.153814935,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-11T04:12:46,0.156363636,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-13T03:58:10,0.166403251,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-16T04:10:45,0.122849381,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-18T03:55:02,0.107428571,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-21T04:05:57,0.103884372,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-23T04:01:30,0.103118854,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-26T04:13:19,0.092896175,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-28T03:57:31,0.08747412,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-10-31T04:11:47,0.110030395,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-02T03:55:24,0.091479352,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-05T04:07:07,0.059403721,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-07T04:03:38,0.101137044,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-10T04:13:33,0.012208657,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-12T04:03:35,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-15T04:13:30,-0.009944751,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-17T04:03:37,0.005701254,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-20T04:13:33,0.066786195,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-22T04:03:33,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-25T04:13:28,0.059012445,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-27T04:03:36,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-11-30T04:13:32,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-02T04:03:31,0.033164699,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-05T04:13:27,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-07T04:03:35,0.027741083,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-10T04:13:30,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-12T04:03:32,0.024793388,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-15T04:13:27,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-17T04:03:34,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-20T04:13:31,0.020274299,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-22T04:03:32,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
