AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-04-04T00:00:00",-22.08,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-04-11T00:00:00",5.1,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-04-18T00:00:00",-28.24,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-04-25T00:00:00",-20.38,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-05-02T00:00:00",-13.38,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-05-09T00:00:00",0.93,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-05-23T00:00:00",14.81,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-05-30T00:00:00",132.91,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-06-06T00:00:00",-3.54,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-06-13T00:00:00",29,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-06-20T00:00:00",154.43,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-06-27T00:00:00",152.26,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-07-04T00:00:00",18.4,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-07-11T00:00:00",2.42,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-07-18T00:00:00",39.47,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-07-25T00:00:00",51.46,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-08-01T00:00:00",65.82,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-08-08T00:00:00",14.15,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-08-15T00:00:00",55.25,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-08-22T00:00:00",33.79,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-08-29T00:00:00",66.76,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-09-05T00:00:00",23.55,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-09-12T00:00:00",3.09,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-09-19T00:00:00",2.91,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-09-26T00:00:00",13.42,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-10-03T00:00:00",80.62,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-10-10T00:00:00",14.7,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-10-24T00:00:00",9.92,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-11-07T00:00:00",3.02,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-11-14T00:00:00",36.94,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-11-21T00:00:00",58.91,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-11-28T00:00:00",-43.69,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-12-12T00:00:00",-13.11,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2020-12-26T00:00:00",19.6,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-01-09T00:00:00",-27.75,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-01-16T00:00:00",-35.44,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-01-30T00:00:00",-17.06,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-02-06T00:00:00",3.57,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-02-13T00:00:00",67.28,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-02-27T00:00:00",-12.84,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-03-06T00:00:00",-45.83,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-03-13T00:00:00",-60.15,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-03-20T00:00:00",-23.94,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-03-27T00:00:00",118.5,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-04-03T00:00:00",97.74,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-04-10T00:00:00",-21.68,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-04-17T00:00:00",-15.52,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-04-24T00:00:00",19.88,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-05-01T00:00:00",-16.09,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-05-08T00:00:00",-16.5,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-05-15T00:00:00",-20.7,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-05-22T00:00:00",48.1,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-05-29T00:00:00",29.68,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-06-05T00:00:00",42.65,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-06-12T00:00:00",62.44,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-06-19T00:00:00",50.42,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-06-26T00:00:00",14.71,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-07-03T00:00:00",27.52,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-07-10T00:00:00",14.89,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-07-17T00:00:00",-35.08,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-07-24T00:00:00",-5.18,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-07-31T00:00:00",46.38,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-08-07T00:00:00",-28.23,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-08-14T00:00:00",19.87,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-08-21T00:00:00",-32.95,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-08-28T00:00:00",-36.27,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-09-04T00:00:00",-3.11,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-09-11T00:00:00",-24.52,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-10-02T00:00:00",-19.8,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-10-16T00:00:00",9.6,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-10-23T00:00:00",-47.5,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-10-30T00:00:00",61.64,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-11-06T00:00:00",-14.04,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-11-20T00:00:00",15.38,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
