AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-06-27T17:40:00,34.93393253,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-07-04T18:00:00,16.88176659,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-07-11T17:55:00,73.11167763,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-07-18T18:00:00,86.50155824,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-07-25T18:05:00,163.1416688,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-01T18:10:00,140.1230235,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-08T17:35:00,54.29633926,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-15T18:25:00,140.5551636,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-22T18:30:00,145.2244092,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-29T17:55:00,28.22879765,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-09-05T17:15:00,15.78913197,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-09-12T17:10:00,-0.981456881,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-09-19T17:15:00,-15.34877714,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-09-26T17:25:00,145.898712,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-10-02T17:30:00,9.114328025,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-10-10T18:30:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-10-17T17:40:00,-3.816138233,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-10-24T17:05:00,-20.0373474,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-01T17:55:00,-22.78763731,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-07T18:00:00,-18.53064971,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-14T18:05:00,-8.601722591,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-21T17:30:00,-30.77520018,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-28T18:15:00,6.637903995,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-12-05T18:25:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-12-12T18:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-12-19T18:05:00,-4.337872962,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-12-26T17:45:00,7.561080323,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-01-04T17:55:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-01-11T17:05:00,14.1450897,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-01-18T18:20:00,40.94400044,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-01-25T18:10:00,-41.25027916,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-01T17:25:00,-17.0966507,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-08T17:40:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-15T18:30:00,6.689858914,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-22T17:40:00,24.41468936,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-29T18:10:00,21.52579688,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-03-07T18:05:00,44.33162623,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-03-14T17:15:00,-21.31940413,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-03-21T17:25:00,-19.80536432,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-03-28T18:25:00,-22.28975969,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-04-04T17:35:00,50.62250808,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-04-11T18:35:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-04-18T18:10:00,68.78959804,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-04-25T17:10:00,21.06425003,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-05-02T17:30:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-05-09T17:25:00,13.79181019,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-05-16T18:10:00,0.764876784,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-05-23T18:20:00,-15.03088809,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-05-30T18:25:00,13.20959802,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-06-06T18:30:00,102.5923895,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-06-13T17:00:00,-22.86274784,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-06-20T17:05:00,-30.09563724,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-06-27T17:10:00,195.3936728,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-07-04T17:15:00,13.62246108,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-07-11T17:20:00,-3.520403501,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-07-18T17:30:00,68.13156578,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-07-25T17:35:00,113.50014,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-08-01T17:40:00,-12.88175188,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-08-08T17:45:00,16.17563099,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-08-15T17:55:00,138.4180393,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-09-05T18:10:00,138.7427415,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-09-12T18:15:00,66.29635496,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-09-19T18:25:00,-16.70825018,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-09-26T18:30:00,39.91942406,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-10-02T17:55:00,30.2884584,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-10-10T17:05:00,36.39360108,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-10-17T18:05:00,21.01645358,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-10-24T18:10:00,39.8532368,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-11-01T17:20:00,68.33126492,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-11-07T17:30:00,36.87739184,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-11-14T18:30:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-11-21T17:00:00,-0.491170401,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-11-28T17:05:00,114.9383829,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-12-05T17:55:00,59.60559412,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-12-12T18:00:00,42.51894083,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-12-19T18:05:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-12-26T17:30:00,5.512202357,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2021-01-04T17:55:00,23.88457824,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
