AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-26T00:00:00,162.39,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-02T00:00:00,43.69,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-09T00:00:00,-1.56,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-16T00:00:00,-16.99,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-23T00:00:00,-24.62,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-30T00:00:00,48.31,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-07T00:00:00,-41.15,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-14T00:00:00,-21.68,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-21T00:00:00,28.15,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-28T00:00:00,-20.40,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-04T00:00:00,-55.01,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-11T00:00:00,-59.90,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-18T00:00:00,-50.55,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-01T00:00:00,14.53,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-08T00:00:00,428.64,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-15T00:00:00,17.09,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-22T00:00:00,-60.73,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-29T00:00:00,-68.53,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-07T00:00:00,-79.32,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-14T00:00:00,-68.11,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-21T00:00:00,-69.10,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-28T00:00:00,-70.04,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-04T00:00:00,6.05,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-11T00:00:00,50.84,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-18T00:00:00,393.71,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-25T00:00:00,39.75,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-02T00:00:00,-48.91,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-09T00:00:00,-27.28,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-16T00:00:00,-35.70,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-23T00:00:00,-18.81,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-30T00:00:00,-15.71,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-06T00:00:00,-25.45,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-20T00:00:00,191.10,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-18T00:00:00,133.46,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-05T00:00:00,26.67,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-12T00:00:00,1.44,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-19T00:00:00,-2.36,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-26T00:00:00,-3.83,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-02T00:00:00,-21.06,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-16T00:00:00,25.87,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-02T00:00:00,-46.10,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-09T00:00:00,-3.59,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-16T00:00:00,-34.18,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-23T00:00:00,-30.95,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-30T00:00:00,-30.72,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-06T00:00:00,-23.90,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-13T00:00:00,-26.63,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-11T00:00:00,5.96,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-18T00:00:00,-13.37,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-25T00:00:00,46.71,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-01T00:00:00,-15.61,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-15T00:00:00,-3.85,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-22T00:00:00,9.61,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-27T00:00:00,-67.32,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-03T00:00:00,89.50,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-10T00:00:00,24.08,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-17T00:00:00,-4.14,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-24T00:00:00,37.07,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-31T00:00:00,2.16,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-07T00:00:00,109.14,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-14T00:00:00,-0.55,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-28T00:00:00,26.67,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-05T00:00:00,-57.82,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-12T00:00:00,107.10,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-26T00:00:00,317.56,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-02T00:00:00,141.65,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-09T00:00:00,-29.92,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-16T00:00:00,-20.19,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-23T00:00:00,95.33,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-30T00:00:00,-40.50,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-14T00:00:00,-29.45,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-21T00:00:00,-33.34,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-28T00:00:00,-60.16,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-04T00:00:00,-37.81,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-11T00:00:00,-82.81,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-18T00:00:00,-70.57,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-01T00:00:00,72.12,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
