AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-25T00:00:00,162.81567,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-11-25T00:00:00,"[162.91084, 35.17835, 253.95906, 72.764046, 100.0, 11.039743]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-09T00:00:00,179.62645,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-12-09T00:00:00,"[178.03241, 48.466003, 345.01248, 85.19108, 100.0, 8.768108]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-23T00:00:00,189.6186,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-12-23T00:00:00,"[186.58662, 26.552168, 257.7227, 136.5216, 100.0, 6.495512]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-06T00:00:00,107.577965,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-01-06T00:00:00,"[108.801254, 32.24455, 177.69496, 49.19794, 100.0, 11.11604]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-20T00:00:00,154.6724,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-01-20T00:00:00,"[148.29837, 41.737286, 281.60342, 76.76349, 100.0, 8.670284]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-03T00:00:00,169.56686,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-02-03T00:00:00,"[162.24065, 29.839952, 250.53853, 97.61197, 100.0, 8.895676]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-17T00:00:00,190.36172,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-02-17T00:00:00,"[188.2882, 52.933674, 316.6127, 88.08919, 100.0, 11.048629]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-02T00:00:00,162.8598,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-02T00:00:00,"[157.11197, 40.34968, 282.15897, 75.6533, 100.0, 9.95061]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-16T00:00:00,127.957695,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-16T00:00:00,"[127.54742, 31.667725, 238.79546, 55.5764, 100.0, 6.319998]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-30T00:00:00,142.91035,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-30T00:00:00,"[134.89792, 38.459465, 239.35687, 69.9162, 100.0, 9.998112]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-13T00:00:00,136.40536,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-04-13T00:00:00,"[124.66435, 46.331493, 286.89987, 51.773087, 100.0, 9.668659]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-27T00:00:00,79.08509,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-04-27T00:00:00,"[72.8807, 24.575382, 143.62193, 34.6903, 100.0, 10.55317]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-11T00:00:00,82.5551,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-05-11T00:00:00,"[80.10799, 23.995167, 144.26022, 29.950878, 100.0, 8.001235]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-25T00:00:00,110.81012,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-05-25T00:00:00,"[104.31369, 37.13164, 207.4279, 35.402214, 100.0, 5.346038]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-08T00:00:00,105.248695,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-06-08T00:00:00,"[87.09663, 49.873913, 246.47249, 39.176266, 100.0, 5.6078796]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-22T00:00:00,89.03177,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-06-22T00:00:00,"[83.715645, 29.368656, 196.64682, 32.370937, 100.0, 6.4227085]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-06T00:00:00,85.59324,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-06T00:00:00,"[72.941216, 38.773354, 215.64053, 16.835625, 100.0, 2.8586168]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,65.22314,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[65.16941, 6.729898, 83.978195, 43.318947, 100.0, 6.4472814]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,68.745026,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[63.390877, 24.97002, 122.95742, 25.660582, 100.0, 16.112177]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"40.416775,-3.70379",ES,,Madrid ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,46.590397,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[43.35871, 14.980483, 84.954605, 22.577454, 100.0, 12.463976]",,,"POLYGON((-4.00379 40.116775000000004,-3.4037900000000003 40.116775000000004,-3.4037900000000003 40.716775,-4.00379 40.716775,-4.00379 40.116775000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,ES01,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,51.414017,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[49.932312, 10.690518, 74.16129, 33.760555, 100.0, 16.609919]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,22.858479,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[21.525537, 6.5476513, 56.856796, 9.593248, 70.6066291432145, 1.5224915]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"28.6448,77.216721",IN,,New Delhi ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,63.740227,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[57.053505, 20.799078, 126.806274, 29.323338, 100.0, 4.874228]",,,"POLYGON((76.986721 28.4148,77.44672100000001 28.4148,77.44672100000001 28.8748,76.986721 28.8748,76.986721 28.4148))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN01,Bi-weekly
"40.71268,-74.005812",US,,New York ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,65.89479,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[59.45864, 20.993896, 138.8484, 35.86308, 100.0, 7.893208]",,,"POLYGON((-74.305812 40.41268,-73.70581200000001 40.41268,-73.70581200000001 41.012679999999996,-74.305812 41.012679999999996,-74.305812 40.41268))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,54.774025,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[52.234623, 20.682402, 97.726234, 15.253165, 100.0, 11.755087]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,32.66542,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[30.601028, 8.019003, 57.508755, 20.197721, 100.0, 15.465684]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"37.7775,-122.416389",US,,San Francisco ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,25.359426,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[24.550528, 6.274457, 47.902054, 12.795671, 100.0, 14.641634]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US03,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-20T00:00:00,52.63004,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-20T00:00:00,"[48.40913, 20.062166, 269.57745, 24.963469, 99.70436067997045, 2.101792]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,86.96747,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[86.5056, 13.069871, 114.9836, 58.411892, 100.0, 5.9116626]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,85.729454,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[84.94742, 25.43323, 141.95169, 30.148531, 100.0, 13.798535]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"40.416775,-3.70379",ES,,Madrid ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,51.008446,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[45.29932, 16.194668, 92.05586, 29.967196, 100.0, 15.222571]",,,"POLYGON((-4.00379 40.116775000000004,-3.4037900000000003 40.116775000000004,-3.4037900000000003 40.716775,-4.00379 40.716775,-4.00379 40.116775000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,ES01,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,54.648827,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[54.29882, 13.696146, 91.35233, 30.430534, 100.0, 14.989343]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,27.212797,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[22.688566, 13.092725, 69.71359, 8.401461, 79.11194496560351, 1.5099266]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"28.6448,77.216721",IN,,New Delhi ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,49.145054,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[45.690407, 14.190444, 91.879135, 27.659342, 100.0, 4.966768]",,,"POLYGON((76.986721 28.4148,77.44672100000001 28.4148,77.44672100000001 28.8748,76.986721 28.8748,76.986721 28.4148))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN01,Bi-weekly
"40.71268,-74.005812",US,,New York ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,70.96322,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[59.83878, 29.833883, 180.06229, 30.209085, 100.0, 9.64281]",,,"POLYGON((-74.305812 40.41268,-73.70581200000001 40.41268,-73.70581200000001 41.012679999999996,-74.305812 41.012679999999996,-74.305812 40.41268))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,71.6964,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[70.56563, 17.000643, 106.39648, 35.729973, 100.0, 12.243918]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,35.261997,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[32.940804, 9.913309, 65.95347, 19.517012, 100.0, 17.630825]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"37.7775,-122.416389",US,,San Francisco ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,25.387535,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[24.671299, 5.621417, 43.771065, 8.390854, 99.84756097560977, 11.697674]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US03,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-03T00:00:00,64.88601,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-03T00:00:00,"[56.29386, 33.680386, 185.81346, 17.471624, 79.15742793791574, 1.3192626]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,90.81276,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[91.08346, 14.124733, 117.60222, 62.531662, 100.0, 8.1055975]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,85.40998,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[83.16646, 27.90876, 143.34677, 31.541698, 100.0, 15.857793]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
