AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-15",0.0440250644073913,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0516892225431757,0.047108578542037,0.0489237153162939,0.0390604858028173]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-05",0.0369487712253932,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0643428064992296,0.047206304126359,0.0533966103982449,0.0380875927362128]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-11",0.0332889425758537,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0518322426417062,0.0486407205691461,0.0504257360034456,0.0342463196632884]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-17",0.0325012451886183,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0559886505286027,0.0414190372622101,0.0490490085671634,0.0328188306034263]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-23",0.0326663040458069,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0568067574106772,0.0414190372622101,0.048553638093819,0.0326565082473748]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-10",0.032801975507699,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0554370357180495,0.0480617964725954,0.0524543352156267,0.0318614891947647]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-16",0.0301161880307882,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0532475953612995,0.0408319386332692,0.0473804434890547,0.0310114505230918]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-16",0.0301161880307882,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0538641734562353,0.0408319386332692,0.0475859695207,0.0301323815977329]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-22",0.0301647687316222,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0532475953612995,0.0329761538015919,0.042417868615864,0.0301671140868977]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-28",0.0302203854982827,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0526865789697371,0.0329761538015919,0.0431483922281711,0.0294475871685711]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-04",0.0279576072758083,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.055488118635809,0.0478740313663416,0.0520162429906292,0.029477730270938]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-10",0.0302551980387231,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0574380913496318,0.0490117263471943,0.0539793121108784,0.0293007027255984]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-16",0.0296893028622637,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0574380913496318,0.0434110209707345,0.0485607797878799,0.0304522733202829]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-22",0.0314123190598619,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0533457714525135,0.0434110209707345,0.0481186767966577,0.0302796056242728]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-09",0.0297371949506929,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0596211021366655,0.0516892225431757,0.0567406045709318,0.0301191305375421]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-15",0.0292078776020715,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0589114890329541,0.0523479887009069,0.0559133895193429,0.0293217485821889]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-21",0.0290201731938023,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0542875197039682,0.0523479887009069,0.0530508397896388,0.0279281566021717]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-27",0.0255564190106414,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0546260754212695,0.0459303759260818,0.0516146570171065,0.0272178527425829]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-21",0.027076966023305,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0592106733564661,0.0405601917989914,0.0509286719411011,0.0237714599510746]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-08",0.0186809948192775,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0551950333386739,0.0426579518801593,0.0507593936673846,0.0209935372659497]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-14",0.0172226509552665,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0547646100961894,0.0426579518801593,0.0479437752523832,0.0180910861602447]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-20",0.0183696127061899,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0494310686986835,0.0359749335155742,0.0439382553316862,0.0182817780374111]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
"41.32769,2.14569","ES",,"Barcelona",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-26",0.0192530704507768,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0571084009530016,0.0359749335155742,0.0485536142314151,]",,,,"Radar backscatter (normalized)",,,"AA","ES18","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-14",0.0161101654274191,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0215923544111087,0.0152932574641878,0.0193531566867202,]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-26",0.0160583160062501,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0210814267625319,0.0154667832709715,0.0188520135183424,0.0167080282197252]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-07",0.0179556032255065,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0209942323803833,0.0158708431655087,0.0187030938904363,0.0174767060890011]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-19",0.0184161990352467,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0234584871064495,0.0152229913288042,0.0187159138747019,0.0178030240086286]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-03",0.0170372697651327,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0222587104479301,0.0125400711324813,0.0187656258947683,0.0175825499338995]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-09",0.017294181001319,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0220343376401988,0.0157362048324047,0.0196790791149872,0.0174097550535138]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-15",0.0178978143940896,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0209411245585089,0.0168344913956707,0.0189507243980268,0.0168921985710089]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-21",0.0154846003176182,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.021183611352485,0.0147978969961903,0.0172938712102747,0.0164080165379239]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-27",0.0158416349020637,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0184841719536966,0.016028762722943,0.0170682042495834,0.01602907935751]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-02",0.016761002852848,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.019133745805423,0.0138835330992905,0.016896620227711,0.0167313404652461]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-08",0.0175913836408265,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0199113176123851,0.0123083546099401,0.0172020661939491,0.0167789737466129]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-14",0.0159845347461641,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0209942323803833,0.0127350308101666,0.018019171171226,0.0163238794146392]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-02",0.015395719856927,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0172147214573708,0.0119977552987138,0.0154598992782219,0.0160612547545355]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-08",0.0168035096605153,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0199848089102205,0.0148525150117659,0.0170023169523698,0.0163033785535165]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-14",0.0167109061431071,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0195659076793494,0.0153108746168203,0.0169134394503182,0.0172721589555776]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-20",0.0183020610631106,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.020244171135934,0.0136144468246595,0.0177424322965942,0.0182897812512349]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-26",0.019856376547487,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0236102181595966,0.0140184500979848,0.019146458802098,0.0182336313537249]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-01",0.0165424564505773,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0231472818601524,0.0138165623116733,0.0185268094726545,0.0182476948897472]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-07",0.0183442516711773,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0243949538018378,0.0157797456994345,0.0192056162722947,0.0168550150982373]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-13",0.0156783371729573,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0280091545538292,0.0163418040992783,0.0228018872343295,0.0162769037989366]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-19",0.0148081225526751,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0296756335807353,0.0153815464030303,0.0208130633887533,0.015013683510484]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-07",0.0145545908058197,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.022217746129152,0.0148970405525771,0.0191664279027189,0.0148583975495251]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-13",0.0152124792900804,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0247742205763329,0.0153744645699169,0.0202279784702737,0.015100555803222]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-19",0.0155345973137658,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0180177269040252,0.0144743809966616,0.0157327640182441,0.0152629610629004]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-25",0.015041806584855,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0175994866380147,0.0128824955169313,0.0147577056150607,0.0151933867160056]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-31",0.015003756249396,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0161250102733774,0.0128439912195265,0.0140697892622743,0.0151152882418952]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-06",0.0153003018914347,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0170059148422409,0.0124480120484467,0.0145231827475224,0.0146395016551634]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-12",0.0136144468246595,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0180260262847573,0.0130827788444524,0.0158647415051904,0.0141451581160123]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
" 49.9896759,8.377838 ","DE",,"Russelsheim",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-18",0.0135207256319428,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0223614519872252,0.0164285789813727,0.0189525371785134,]",,,,"Radar backscatter (normalized)",,,"AA","DE5","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-28",0.0175186243420856,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0238726153234149,0.0119949930314938,0.0172437148032312,]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-03",0.0167032122581504,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0180426365166413,0.0119949930314938,0.0154285443001361,0.0183732030816022]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-09",0.0208977726445704,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0194894686986205,0.0168538839812662,0.0182179480315345,0.0183316687668413]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-15",0.0173940213978031,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0183104914147168,0.0136426896588171,0.0166307513969586,0.0184837037145278]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-05",0.0171593171012099,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0202768271952128,0.0154099063710708,0.0186203681408009,0.0169612859926521]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-11",0.0163305194789433,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0224439865617831,0.0182095829768528,0.0203101322446162,0.0167143749526678]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-17",0.0166532882778502,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.021862508936067,0.0126182753459067,0.0175844565563238,0.0166567183607199]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-23",0.0169863473253662,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0226464430759306,0.0126182753459067,0.0184843433513513,0.0154202722496413]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-10",0.0126211811457075,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0233668408167273,0.0154276578980576,0.0194790483911945,0.0153051673604365]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-16",0.0163079736102359,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0233668408167273,0.0126794378709417,0.0183918730974975,0.0153601905062868]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-22",0.017151416762917,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0191293406048235,0.0127291674619356,0.015119152805773,0.0171909304331163]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-28",0.018113400926196,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0219735385510654,0.0127291674619356,0.0169018847441637,0.0170027569935142]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-04",0.0157434532914294,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0240602424876737,0.0113344382297103,0.0191227397561498,0.0170159363598514]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-10",0.0171909548619289,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.026320855443441,0.0117869108834196,0.0207226696048448,0.0148362828247602]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-16",0.0115744403209224,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.026320855443441,0.0125371840068012,0.0190239386070967,0.0136071017533822]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-22",0.0120559100772954,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0182137763710478,0.0164854193863616,0.0171649896324301,0.0147265969372236]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-09",0.020549440413453,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0222075168345075,0.0134214673738349,0.0185210795911078,0.0172097566700818]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-15",0.019023919519497,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0210571698391175,0.0134214673738349,0.0180013466419796,0.01897978935426]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
