AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Color code,Indicator Name,Data Provider,AOI_ID,Update Frequency
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-15T16:16:31,0.02455274198378796,2019 value,2019-01-14,0.023999378768098777,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-16T16:09:05,0.021345188774030924,2019 value,2019-01-15,0.021047474886559753,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-21T16:17:15,0.022777182418573207,2019 value,2019-01-20,0.02536296369237732,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-22T16:08:21,0.019948029417319,2019 value,2019-01-21,0.023966245294086377,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-27T16:16:31,0.019440167385130165,2019 value,2019-01-26,0.03170297366952722,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-28T16:09:05,0.01954789510877666,2019 value,2019-01-27,0.02759306855817508,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-02T16:17:14,0.029120578615296964,2019 value,2019-02-01,0.026971183264949343,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-03T16:08:21,0.022480191163625974,2019 value,2019-02-02,0.025781014314240486,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-08T16:16:31,0.02759942282854264,2019 value,2019-02-07,0.023302364967224622,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-09T16:09:05,0.02358848235628984,2019 value,2019-02-08,0.018888610014730092,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-14T16:17:14,0.027164392688390812,2019 value,2019-02-13,0.021443713688864607,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-15T16:08:21,0.02635724417972898,2019 value,2019-02-14,0.02159732680689393,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-20T16:16:31,0.03579315655650388,2019 value,2019-02-19,0.024501913368807835,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-21T16:09:04,0.025900014069479328,2019 value,2019-02-20,0.020601554903200082,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-26T16:17:14,0.02960056495075817,2019 value,2019-02-25,0.02524643145948248,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-27T16:08:20,0.03569439291988464,2019 value,2019-02-26,0.021802183971859457,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-03T16:16:30,0.03287002239687751,2019 value,2019-03-03,0.019538895042902092,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-04T16:09:04,0.027333799220533375,2019 value,2019-03-04,0.0157072443536465,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-09T16:17:14,0.036795948301478414,2019 value,2019-03-09,0.020160439706643628,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-10T16:08:21,0.027554973646268018,2019 value,2019-03-10,0.01593308965840387,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-15T16:16:31,0.02826832007002004,2019 value,2019-03-15,0.02182227377565913,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-16T16:09:05,0.02535128630497906,2019 value,2019-03-16,0.019435691636476914,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-21T16:17:14,0.0206966473600421,2019 value,2019-03-21,0.021727011788637444,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-22T16:08:21,0.020026266903409008,2019 value,2019-03-22,0.020370420777057172,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-27T16:16:31,0.016943378004473274,2019 value,2019-03-27,0.022243339984851115,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-28T16:09:05,0.015289736466907101,2019 value,2019-03-28,0.02386162410879493,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-02T16:17:15,0.016869414132873142,2019 value,2019-04-02,0.02081133786980165,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-03T16:08:21,0.014631875596007713,2019 value,2019-04-03,0.021517905703397535,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-08T16:16:31,0.01671090614310707,2019 value,2019-04-08,0.024598011487888514,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-09T16:09:05,0.015506007867942454,2019 value,2019-04-09,0.021483250873159963,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-14T16:17:15,0.015816121770080353,2019 value,2019-04-14,0.03241156488438436,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-15T16:08:21,0.013880336665672332,2019 value,2019-04-15,0.021948255137007204,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-20T16:16:32,0.015034881171689848,2019 value,2019-04-20,0.025603539060042046,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-21T16:09:05,0.014047531026968757,2019 value,2019-04-21,0.018234757831609383,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-26T16:17:15,0.015045270487597582,2019 value,2019-04-26,0.023110002901206246,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-27T16:08:22,0.012944938753662845,2019 value,2019-04-27,0.021296096202155102,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-02T16:16:32,0.014993395600605607,2019 value,2019-05-02,0.02027682719521281,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-03T16:09:06,0.015367385997357234,2019 value,2019-05-03,0.017294181001318985,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-08T16:17:16,0.016565326493180176,2019 value,2019-05-08,0.024751413180743122,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-09T16:08:23,0.015973496833535435,2019 value,2019-05-09,0.02204448716451058,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-14T16:16:33,0.017198873412382402,2019 value,2019-05-14,0.023659196974857567,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-15T16:09:07,0.016818993394285314,2019 value,2019-05-15,0.019422270572331677,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-20T16:17:17,0.020090928126087284,2019 value,2019-05-20,0.030213427798432956,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-21T16:08:23,0.019838096568365052,2019 value,2019-05-21,0.021958365009731896,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-27T16:09:08,0.026019563102631527,2019 value,2019-05-26,0.02524643145948248,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-01T16:17:17,0.03165191567226264,2019 value,2019-06-01,0.02237175218795273,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-02T16:08:24,0.0276694164541151,2019 value,2019-06-02,0.020192960697981165,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-07T16:16:34,0.028157882997103093,2019 value,2019-06-07,0.020549440413453014,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-08T16:09:08,0.025585858869056444,2019 value,2019-06-08,0.019257504144506523,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-13T16:17:18,0.027384196342643607,2019 value,2019-06-13,0.02258395501145551,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-14T16:08:25,0.023834168206731517,2019 value,2019-06-14,0.021037784397664742,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-19T16:16:35,0.01922648971651681,2019 value,2019-06-19,0.02116410950770865,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-20T16:09:09,0.017754154709586356,2019 value,2019-06-20,0.01887991349096294,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-25T16:17:19,0.019076557239900673,2019 value,2019-06-25,0.023003822082870194,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-26T16:08:25,0.018365383433483453,2019 value,2019-06-26,0.02391112445949695,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-01T16:16:35,0.02524061892302816,2019 value,2019-07-01,0.022130947096056366,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-02T16:09:09,0.023078097296984033,2019 value,2019-07-02,0.022069881433585826,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-07T16:17:19,0.02693394692610792,2019 value,2019-07-07,0.030283076942657774,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-08T16:08:26,0.026779348062597057,2019 value,2019-07-08,0.025858301804210542,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-13T16:16:36,0.02756131914394799,2019 value,2019-07-13,0.035115592451629075,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-14T16:09:10,0.027151885903272638,2019 value,2019-07-14,0.029013491821233982,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-19T16:17:20,0.0304368707448121,2019 value,2019-07-19,0.032666304045806865,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-20T16:08:27,0.023147281860152424,2019 value,2019-07-20,0.031160183031054608,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-25T16:16:37,0.02419914378339217,2019 value,2019-07-25,0.030584402465105503,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-26T16:09:11,0.021692020190687184,2019 value,2019-07-26,0.02542143136204938,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-31T16:17:21,0.014615039720061639,2019 value,2019-07-31,0.022080047330188996,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-01T16:08:28,0.011770637907805673,2019 value,2019-08-01,0.020796966871036958,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-06T16:16:38,0.010087882149492688,2019 value,2019-08-06,0.013893126817367547,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-07T16:09:12,0.009758880500302882,2019 value,2019-08-07,0.011937132101928044,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-12T16:17:22,0.01108919447724289,2019 value,2019-08-12,0.010767131074439726,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
