"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-27T00:00:00","0.0163606291310142","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0415240781757,0.0254214313620494,0.0319685352420888,0.0173756735557497]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-02T00:00:00","0.0129419584144999","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0391471364848205,0.020796966871037,0.0296414037937183,0.0127301682481207]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-08T00:00:00","0.0088879171988482","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.018578044550917,0.011937132101928,0.0150839561410706,0.0101724930937398]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-14T00:00:00","0.00868760366787144","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0132038323066665,0.0100739548481125,0.011671081326564,0.00910772416857761]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-20T00:00:00","0.00974765163901319","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0154489867251544,0.00964495043135074,0.0118647319592047,0.010630253415403]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-26T00:00:00","0.0134555049393243","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0146217717445672,0.00928966386779936,0.0110827591349914,0.0161906536604456]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-01T00:00:00","0.0253688044029994","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0166571232806881,0.0145646482342797,0.015926490383221,0.0206856754069367]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-07T00:00:00","0.0232327168784863","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266624466831251,0.0193285822619974,0.0224094543596921,0.0247566640993881]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-13T00:00:00","0.0256684710166787","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0296005649507582,0.0178566505632674,0.0237509995078632,0.0255086808138269]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-19T00:00:00","0.0276248545463158","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0347776313854746,0.0176685129845388,0.0241467195814414,0.0275250919729124]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-25T00:00:00","0.0292819503557427","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350671119646478,0.0209604209319488,0.0259717421569702,0.0299357052181763]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-07T00:00:00","0.0329003107524706","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0331283648117281,0.021183611352485,0.027871386920842,0.0282259954674795]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-13T00:00:00","0.0224957252942252","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0358756683039262,0.0250841852825238,0.0288662632295643,0.0260875173586303]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-19T00:00:00","0.0228665160291952","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0331818044827247,0.0220546413639275,0.0275108360339294,0.0241880629810881]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-25T00:00:00","0.0272019476198438","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0353427224366274,0.023399145610551,0.0276618764608097,0.0264187240436701]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-31T00:00:00","0.0291877084819714","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0363328946850131,0.0210620189899124,0.026790755622844,0.027352709039498]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-06T00:00:00","0.0256684710166787","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0333656815138526,0.02037511177983,0.0254624121232044,0.028722466748215]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-12T00:00:00","0.0313112207459949","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0356287019404553,0.020936303241481,0.0284088589188594,0.0294495476880858]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-18T00:00:00","0.0313689513015838","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0325162160120483,0.0225372021414598,0.0267763107931764,0.0306878111781022]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-24T00:00:00","0.0293832614867281","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0438328793419246,0.0294645627086504,0.0350220609190243,0.0306016526684298]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-30T00:00:00","0.0310527452169776","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0421114310436318,0.0262059555473335,0.0358546007754371,0.0294131802148587]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-06T00:00:00","0.0278035339408704","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0329913433788864,0.0212177828314466,0.0281408513362553,0.0293368011283185]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-12T00:00:00","0.0291541242271076","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0341035822653349,0.024819898435071,0.0299019017042107,0.0292655459301616]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-18T00:00:00","0.0308389796225068","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0471628455299838,0.0288336750678026,0.0359927022714841,0.0312199204288256]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-24T00:00:00","0.0336666574368623","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.038976245309772,0.0240214931953226,0.0318305002889902,]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-01-04T00:00:00","0.014955467727444","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0244174327349673,0.0144410908441612,0.0198533123556797,]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-01-16T00:00:00","0.0125112297692159","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0210474748865598,0.0195839368477551,0.0202008067981989,0.0151794795855897]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-01-28T00:00:00","0.0180717412601093","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0275930685581751,0.0229614864811236,0.0249364945367976,0.0166550113300249]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-02-09T00:00:00","0.0193820629607495","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.028813764348397,0.0188886100147301,0.0235510963744565,0.0262116997574147]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-02-21T00:00:00","0.0411812950513853","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0372391706254569,0.0206015549032001,0.0294750426645875,0.0299035900089532]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-05T00:00:00","0.0291474120147248","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0393368880673202,0.0157072443536465,0.0272253001637906,0.0333165754755459]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-17T00:00:00","0.0296210193605276","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0324713242167802,0.0194356916364769,0.0247287455917021,0.0312489454059222]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-29T00:00:00","0.0349784048425141","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0460680680830093,0.0238616241087949,0.0318463757877906,0.0330671094837789]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-04-10T00:00:00","0.0346019042482949","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.027790732888091,0.02148325087316,0.0241724673883921,0.0343050912746949]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-04-22T00:00:00","0.0333349647332757","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0253279476568999,0.0182347578316094,0.0222348860345406,0.0348770955516474]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-04T00:00:00","0.0366944176733716","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0248084710808892,0.017294181001319,0.0216739602916209,0.0360599539448637]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-16T00:00:00","0.0381504794279438","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0316082171275835,0.0194222705723317,0.0254004868265043,0.0380938485464711]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-28T00:00:00","0.039436648538098","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0321070201056191,0.0198518049741651,0.0271343471392573,0.038941502640176]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-06-09T00:00:00","0.0392373799544861","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0268843784306457,0.0192575041445065,0.0236178111084448,0.0412588215347678]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-03T00:00:00","0.0451024361117194","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0328246421375217,0.0220698814335858,0.0268385850131326,0.0441818981215265]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-15T00:00:00","0.048205878298374","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0320626932450547,0.029013491821234,0.0305441437413885,0.0474324917398333]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-27T00:00:00","0.0489891608094064","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0415240781757,0.0254214313620494,0.0319685352420888,0.0434716891846485]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"44.950419,24.938412","RO","","Mioveni","Renault_Mioveni","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-08-08T00:00:00","0.033220028446165","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.018578044550917,0.011937132101928,0.0150839561410706,]","","","","Radar backscatter (normalized)","","","AA","RO7","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-28T00:00:00","0.0182305596068107","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0238726153234149,0.0119949930314938,0.0172437148032312,]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-09T00:00:00","0.0147468750331735","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0194894686986205,0.0168538839812662,0.0182179480315345,0.0174013081188337]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-05T00:00:00","0.0192264897165168","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0202768271952128,0.0154099063710708,0.0186203681408009,0.0168857859298865]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-17T00:00:00","0.0166839930399693","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.021862508936067,0.0126182753459067,0.0175844565563238,0.0150567495006995]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-10T00:00:00","0.00925976574561247","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0233668408167273,0.0154276578980576,0.0194790483911945,0.0162420621493608]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-31T00:00:00","0.0227824276625008","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.019222063163301,0.0162929603263972,0.0178276780971444,]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-28T00:00:00","0.0175186243420856","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0238726153234149,0.0119949930314938,0.0172437148032312,]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-09T00:00:00","0.0208977726445704","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0194894686986205,0.0168538839812662,0.0182179480315345,0.0185252380292887]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-05T00:00:00","0.0171593171012099","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0202768271952128,0.0154099063710708,0.0186203681408009,0.0182367926745435]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-17T00:00:00","0.0166532882778502","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.021862508936067,0.0126182753459067,0.0175844565563238,0.0154779288415892]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-10T00:00:00","0.0126211811457075","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0233668408167273,0.0154276578980576,0.0194790483911945,0.0141848427619983]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-31T00:00:00","0.0132800588624373","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.019222063163301,0.0162929603263972,0.0178276780971444,]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-01-28T00:00:00","0.0132007923619226","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0238726153234149,0.0119949930314938,0.0172437148032312,]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-02-09T00:00:00","0.0213501042512723","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0194894686986205,0.0168538839812662,0.0182179480315345,0.0158879447925347]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-05T00:00:00","0.0131129377644093","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0202768271952128,0.0154099063710708,0.0186203681408009,0.0177218521701332]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-17T00:00:00","0.0187025144947181","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.021862508936067,0.0126182753459067,0.0175844565563238,0.0167964065165524]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"41.49234,1.90794","ES","","Martorell","Seat_Martorell","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-04-10T00:00:00","0.0185737672905297","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0233668408167273,0.0154276578980576,0.0194790483911945,]","","","","Radar backscatter (normalized)","","","AA","ES17","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-06T00:00:00","0.0340016505804071","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0308602897943606,0.0150868995924996,0.0224258795061087,]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-12T00:00:00","0.0189932812821848","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0364837944295872,0.0237410542273496,0.0312739366753527,0.0277570122239411]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-18T00:00:00","0.0302761048092313","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.033643409364323,0.0157942860773856,0.0262713973204413,0.0258502424006303]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-24T00:00:00","0.0282813411104747","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0335737614242955,0.0217520403401952,0.0287263288441848,0.0286451125146689]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-05T00:00:00","0.0273778916243008","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0310027344199819,0.0241046039380843,0.0272586416677603,0.0283904416671465]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-11T00:00:00","0.0295120922666639","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0256389361022429,0.017230584105672,0.0218944815698808,0.0308231656489796]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
