"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-19T00:00:00","0.0323444670851447","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0308531847680638,0.0239552109711983,0.0268968416302643,0.0282333356469842]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-31T00:00:00","0.021757049509258","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0290201731938023,0.0223872113856834,0.0246551179377841,0.028054093206895]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-04-12T00:00:00","0.0300607630262823","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.03059849034655,0.0160140064834435,0.0253544979099846,0.0271077033913743]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-04-24T00:00:00","0.0295052976385827","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0258940510573923,0.0187542629121676,0.0217184044420234,0.0271933710910488]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-06T00:00:00","0.0220140526082814","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0239331575640539,0.0193731392458196,0.0216877821063771,0.0276970660031891]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-18T00:00:00","0.031571847762703","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.028556172713813,0.0252115763080741,0.0273562109799222,0.0313571487693529]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-30T00:00:00","0.0404855459370742","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0300884627664573,0.0209314830344745,0.026399095431378,0.036429330225478]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-06-11T00:00:00","0.0372305969766568","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0309029543251359,0.0251825671104259,0.0272829110018625,0.0359742048713998]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-06-23T00:00:00","0.0302064717004684","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.028933435233915,0.0254917705050912,0.0274117141390897,0.0365712211762497]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-05T00:00:00","0.0422765948516241","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0308034953654257,0.022740499508959,0.0279237798915904,0.0347774581664266]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-17T00:00:00","0.0318493079471873","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0310170149947769,0.0115000571869924,0.0183466101759136,0.033889396610731]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-29T00:00:00","0.0275422870333817","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.029120578615297,0.0136364084144707,0.0237688617329239,0.026894262713288]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-08-10T00:00:00","0.021291193159295","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0388239751205764,0.0264789036911791,0.0326689376624731,0.0258119057107398]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-08-22T00:00:00","0.0286022369395428","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0320184275820278,0.0291541242271076,0.0309123769073754,0.0290127996928667]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-09-03T00:00:00","0.0371449689797622","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0339312610162932,0.030945677839874,0.0328375341436678,0.0337865013378604]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-09-15T00:00:00","0.0356122980942762","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.043471036960621,0.0296278406375879,0.0351975466533617,0.0374252419889607]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-09-27T00:00:00","0.0395184588928437","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0438631684825855,0.0243781081836875,0.0310624079785675,0.0369883818895159]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-10-09T00:00:00","0.0358343886814277","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0315791182863225,0.0229773531936064,0.0277503533035596,0.0332924461449972]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-10-21T00:00:00","0.0245244908607202","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0325162160120483,0.0185951634446247,0.0263606215504846,0.0276980478201273]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-11-02T00:00:00","0.0227352639182341","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0318859969338639,0.0302970260266142,0.0310191759054508,0.0284876591557985]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-11-14T00:00:00","0.0382032226884411","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0345302720505641,0.0311099992042456,0.0328191187030874,0.034237301159721]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-11-26T00:00:00","0.0417734168724878","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0316009399044795,0.0289267738312009,0.0303402343131728,0.038806151546605]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-12-08T00:00:00","0.0364418150788861","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0340173125251791,0.0287210292979783,0.0320142060180107,]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-12T00:00:00","0.0134152879826613","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0259238798529135,0.00732149887534065,0.0165365918223628,]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-18T00:00:00","0.0148422588006457","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0293426950395597,0.00930679183162653,0.0195662743812212,0.013571386861482]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-24T00:00:00","0.0124566138011389","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0310384481915954,0.012998702373886,0.0205590694034152,0.0151513430765053]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-30T00:00:00","0.0181551566277314","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0307964034150239,0.0116923013483392,0.0181465293035753,0.0138278446733426]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-05T00:00:00","0.0108717635911574","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0295256862172897,0.0124422808468099,0.0188174500210356,0.0125621878174965]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-11T00:00:00","0.00865964323360065","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0321514082483269,0.0137879595296886,0.021019739848348,0.00935021002968119]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-17T00:00:00","0.00851922326428547","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.028320440229641,0.0130948340798581,0.0188444904343691,0.0097301475590873]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-07T00:00:00","0.0120115761793758","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0308105889489974,0.0156134903796965,0.020756454107327,0.0123210538935623]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-13T00:00:00","0.0164323622370256","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0245019133688078,0.0134214673738349,0.0189795138134628,0.0130769738526874]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-19T00:00:00","0.0107869831416609","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0222075168345075,0.0132434153519466,0.0175078484491719,0.0112347321167093]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-25T00:00:00","0.00648485097144138","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.030095391688732,0.0141318819200706,0.0203616795956975,0.00776858679843177]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-31T00:00:00","0.00603392628219306","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0176075933676303,0.0149658021675366,0.0160778975806758,0.00604739683517931]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-06T00:00:00","0.00562341325190349","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0169355770869152,0.0129717927098396,0.0143724280310772,0.00626469386177376]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-12T00:00:00","0.00713674205122474","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0189060150815681,0.0127849784403321,0.0156731685285098,0.00659156942910932]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-18T00:00:00","0.00701455298419971","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0194267432303149,0.0150348811716899,0.0177776151243919,0.00911533653579188]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-24T00:00:00","0.0131947145719512","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0214338407672676,0.0134121993540537,0.0169594980094072,0.0101426899750118]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-30T00:00:00","0.0102188023688844","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0332047335797507,0.0115451611692143,0.0203928245767792,0.0120261218231249]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-06T00:00:00","0.0126648485285392","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0390481083749254,0.0120143422654464,0.0224957490790394,0.0112037291252596]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-12T00:00:00","0.0107275364783553","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.041152857843551,0.0123196962456923,0.0230707942446352,0.0129010865412383]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-18T00:00:00","0.0153108746168203","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0303040029778836,0.0120143422654464,0.0185073925166655,0.0150927288628308]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-24T00:00:00","0.0192397754933168","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0254859014837373,0.0103371305235058,0.0179055752505654,0.0202461698252042]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-30T00:00:00","0.0261878593654756","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350913438358552,0.0114103771631973,0.0209253113851583,0.0202922071946489]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-05T00:00:00","0.0154489867251544","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0363078054770101,0.0143482851823259,0.0238033346829703,0.0178215126358751]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-11T00:00:00","0.0118276918169953","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0386633962109361,0.0119206517313275,0.0240323331783852,0.0132954135006955]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-17T00:00:00","0.0126095619599369","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0278933065633998,0.0155095786692872,0.0206304379381023,0.0128217969408506]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-23T00:00:00","0.0140281370456196","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350832646855166,0.0119233968788597,0.0226621322168562,0.0135273681314237]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-29T00:00:00","0.0139444053887146","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0229192287926546,0.0188321541318916,0.0208446629068416,0.0142228571413769]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-05T00:00:00","0.0146960289897965","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0297371949506929,0.0128262588418095,0.0192973219520439,0.0137693998106525]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-11T00:00:00","0.0126677650534463","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0244286799678646,0.00823948372044987,0.0165241910015824,0.0115837788910597]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-17T00:00:00","0.00738754262993636","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0216820329460462,0.0132007923619226,0.0168754261997994,0.010830619989088]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-23T00:00:00","0.0124365522838814","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0143218789927354,0.0104978412255236,0.0128019942255113,0.0086174887676808]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-29T00:00:00","0.00602837138922464","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0108342786215014,0.00879022516830884,0.00951302186285206,0.00875440825944621]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-04T00:00:00","0.00779830110523259","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.011191801530423,0.00802047334800666,0.00931936136972723,0.00887251333028157]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-10T00:00:00","0.0127908674963875","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.015153048036987,0.00741651705902194,0.0111023288506993,0.0133059169545391]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-16T00:00:00","0.0193285822619974","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0195388950429021,0.012796759265078,0.0153544748300218,0.0156164521979342]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-22T00:00:00","0.0147299068354177","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0196381240929829,0.0107919518749823,0.0149926552267074,0.0157228026146376]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-28T00:00:00","0.0131099187464978","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0189714270417371,0.01254584737858,0.0147157256603388,0.0137188764482051]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-03T00:00:00","0.0133168037626998","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0215923544111087,0.00942974611459899,0.0143769565624588,0.0130198445157571]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-09T00:00:00","0.0126328110380736","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.017852539390862,0.0111660611011924,0.0152086458490317,0.0135025191036133]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-15T00:00:00","0.0145579425100665","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0124997118057837,0.00951042664157392,0.0113581264431092,0.0139667747720366]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
